listing_date,snapshot_date,source,brand,model,year,km,engine_cc,price,region,province,seller_type,is_2stroke,condition_score,has_documents,url
2026-03-25,2026-03-31,market-snapshot,ktm,ktm 450 exc-f six days (2018),2018.0,2000.0,450.0,4900,lazio,rm,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001514
2026-03-26,2026-03-31,market-snapshot,cagiva,cagiva wmx 125 d&#039;epoca,1986.0,,125.0,2800,lombardia,bs,concessionario altre marche,False,3,True,listing://enduro-market/001515
2026-03-26,2026-03-31,market-snapshot,cagiva,cagiva ala verde 250 d&#039;epoca,1986.0,1859.0,250.0,2200,emilia-romagna,rn,rivenditore,False,3,True,listing://enduro-market/001516
2026-03-26,2026-03-31,market-snapshot,cagiva,cagiva elefant 350 + motore 650 d&#039;epoca,1986.0,31000.0,350.0,2250,veneto,vi,privato,False,3,True,listing://enduro-market/001517
2026-03-26,2026-03-31,market-snapshot,ktm,ktm 690 enduro r (2012 - 17),2012.0,43249.0,690.0,6000,marche,an,concessionario altre marche,False,3,True,listing://enduro-market/001518
2026-03-26,2026-03-31,market-snapshot,ktm,ktm 690 enduro r (2022 - 25),2022.0,7210.0,690.0,9750,toscana,li,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001519
2026-03-27,2026-03-31,market-snapshot,ktm,ktm 125 mc d&#039;epoca,1979.0,,125.0,1500,emilia-romagna,mo,privato,False,3,True,listing://enduro-market/001520
2026-03-27,2026-03-31,market-snapshot,ktm,ktm 300 exc e six days (2017),2017.0,9100.0,300.0,6900,toscana,ms,privato,True,3,True,listing://enduro-market/001521
2026-03-27,2026-03-31,market-snapshot,ktm,ktm 300 exc tbi six days (2024),2024.0,120.0,300.0,8000,lombardia,mi,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001522
2026-03-27,2026-03-31,market-snapshot,ktm,ktm 450 exc-f six days (2019),2019.0,,450.0,7600,marche,ap,concessionario altre marche,False,3,True,listing://enduro-market/001523
2026-03-28,2026-03-31,market-snapshot,cagiva,cagiva aletta 125 d&#039;epoca,1980.0,,125.0,700,piemonte,cn,concessionario altre marche,False,3,True,listing://enduro-market/001524
2026-03-28,2026-03-31,market-snapshot,ktm,ktm 250 exc tpi (2018),2018.0,11400.0,250.0,5800,piemonte,vc,concessionario altre marche,True,3,True,listing://enduro-market/001525
2026-03-28,2026-03-31,market-snapshot,ktm,ktm 300 exc e tpi (2022),2022.0,6400.0,300.0,6600,toscana,si,privato,True,3,True,listing://enduro-market/001526
2026-03-29,2026-03-31,market-snapshot,fantic,fantic motor 240 d&#039;epoca,1994.0,1.0,,2000,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/001527
2026-03-29,2026-03-31,market-snapshot,fantic,fantic motor 240 d&#039;epoca,1994.0,1.0,,1500,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/001528
2026-03-29,2026-03-31,market-snapshot,fantic,fantic motor 125 d&#039;epoca,1992.0,1.0,125.0,1600,lombardia,so,concessionario altre marche,False,3,True,listing://enduro-market/001529
2026-03-29,2026-03-31,market-snapshot,ktm,ktm 250 exc (2010),2010.0,12100.0,250.0,3700,emilia-romagna,mo,privato,False,3,True,listing://enduro-market/001530
2026-03-29,2026-03-31,market-snapshot,ktm,ktm 250 exc tpi (2022),2022.0,68.0,250.0,8000,campania,na,concessionario altre marche,True,3,True,listing://enduro-market/001531
2026-03-29,2026-03-31,market-snapshot,ktm,ktm 250 exc tpi (2022),2022.0,68.0,250.0,8000,campania,na,concessionario altre marche,True,3,True,listing://enduro-market/001532
2026-03-29,2026-03-31,market-snapshot,ktm,ktm 300 exc e six days tpi (2018),2018.0,5000.0,300.0,5000,toscana,ar,privato,True,3,True,listing://enduro-market/001533
2026-03-31,2026-03-31,market-snapshot,cagiva,cagiva alazzurra 350 d&#039;epoca,1985.0,33074.0,350.0,2800,lazio,fr,rivenditore,False,3,True,listing://enduro-market/001534
2026-03-31,2026-03-31,market-snapshot,ktm,ktm 250 exc tpi (2023),2023.0,62.0,250.0,6500,lombardia,mi,privato,True,3,True,listing://enduro-market/001535
2026-03-31,2026-03-31,market-snapshot,ktm,ktm 300 exc e six days (2017),2017.0,2000.0,300.0,5500,lombardia,co,privato,True,3,True,listing://enduro-market/001536
2026-03-31,2026-03-31,market-snapshot,ktm,ktm 690 enduro r (2019 - 20),2019.0,19000.0,690.0,7800,piemonte,bi,privato,False,3,True,listing://enduro-market/001537
2026-04-01,2026-04-30,market-snapshot,ktm,ktm 125 gs d&#039;epoca,1976.0,1.0,125.0,4350,toscana,fi,concessionario altre marche,False,3,True,listing://enduro-market/001538
2026-04-01,2026-04-30,market-snapshot,ktm,ktm 300 exc (2006),2006.0,3000.0,300.0,3790,liguria,im,concessionario altre marche,False,3,True,listing://enduro-market/001539
2026-04-01,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2012 - 17),2012.0,8800.0,690.0,7000,lombardia,pv,privato,False,3,True,listing://enduro-market/001540
2026-04-02,2026-04-30,market-snapshot,cagiva,cagiva alazzurra 650 d&#039;epoca,1985.0,35748.0,,4500,lazio,fr,rivenditore,False,3,True,listing://enduro-market/001541
2026-04-02,2026-04-30,market-snapshot,fantic,fantic motor cabalkero d&#039;epoca,1976.0,2.0,,4000,lombardia,mi,privato,False,3,True,listing://enduro-market/001542
2026-04-02,2026-04-30,market-snapshot,ktm,ktm 250 exc (2009),2009.0,1111.0,250.0,3500,liguria,sv,privato,False,3,True,listing://enduro-market/001543
2026-04-02,2026-04-30,market-snapshot,ktm,ktm 250 exc tpi six days (2019),2019.0,1000.0,250.0,6500,liguria,ge,privato,True,3,True,listing://enduro-market/001544
2026-04-02,2026-04-30,market-snapshot,ktm,ktm 300 exc e tpi (2021),2021.0,10000.0,300.0,5900,umbria,tr,privato,True,3,True,listing://enduro-market/001545
2026-04-02,2026-04-30,market-snapshot,ktm,ktm 300 exc tpi (2023),2023.0,28.0,300.0,7500,puglia,fg,concessionario altre marche,True,3,True,listing://enduro-market/001546
2026-04-03,2026-04-30,market-snapshot,ktm,ktm 300 exc tbi (2024),2024.0,3683.0,300.0,7800,emilia-romagna,mo,privato,True,3,True,listing://enduro-market/001547
2026-04-03,2026-04-30,market-snapshot,ktm,ktm 450 exc-f (2024),2024.0,5500.0,450.0,7500,toscana,ms,concessionario altre marche,False,3,True,listing://enduro-market/001548
2026-04-03,2026-04-30,market-snapshot,ktm,ktm 450 exc racing (2007),2007.0,9000.0,450.0,2900,emilia-romagna,pr,privato,False,3,True,listing://enduro-market/001549
2026-04-04,2026-04-30,market-snapshot,ktm,ktm 250 exc (2010),2010.0,9981.0,250.0,3850,piemonte,al,privato,False,3,True,listing://enduro-market/001550
2026-04-04,2026-04-30,market-snapshot,ktm,ktm 250 exc tpi six days (2018),2018.0,175.0,250.0,5950,piemonte,al,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001551
2026-04-04,2026-04-30,market-snapshot,ktm,ktm 350 exc-f (2022),2022.0,296.0,350.0,6700,,,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001552
2026-04-05,2026-04-30,market-snapshot,cagiva,cagiva alazzurra 650 d&#039;epoca,1985.0,73671.0,,4500,lazio,fr,rivenditore,False,3,True,listing://enduro-market/001553
2026-04-05,2026-04-30,market-snapshot,cagiva,cagiva mito 125 eddie lawson 1992 d&#039;epoca,1992.0,500.0,125.0,7800,emilia-romagna,mo,privato,False,3,True,listing://enduro-market/001554
2026-04-05,2026-04-30,market-snapshot,ktm,ktm 250 gs d&#039;epoca,1980.0,1000.0,250.0,4000,emilia-romagna,fc,privato,False,3,True,listing://enduro-market/001555
2026-04-05,2026-04-30,market-snapshot,ktm,ktm 450 exc-f (2020),2020.0,300.0,450.0,5800,lombardia,va,privato,False,3,True,listing://enduro-market/001556
2026-04-07,2026-04-30,market-snapshot,cagiva,cagiva freccia c12r d&#039;epoca,1989.0,28897.0,,8500,lombardia,mb,rivenditore,False,3,True,listing://enduro-market/001557
2026-04-07,2026-04-30,market-snapshot,cagiva,cagiva sxt 125 d&#039;epoca,1983.0,26000.0,125.0,2500,lombardia,va,privato,False,3,True,listing://enduro-market/001558
2026-04-07,2026-04-30,market-snapshot,fantic,fantic motor 303 d&#039;epoca,1988.0,,,1900,lombardia,bg,privato,False,3,True,listing://enduro-market/001559
2026-04-07,2026-04-30,market-snapshot,ktm,ktm lc 125 d&#039;epoca,1982.0,,125.0,4500,veneto,pd,privato,False,3,True,listing://enduro-market/001560
2026-04-07,2026-04-30,market-snapshot,ktm,ktm rw 125 del 1981 d&#039;epoca,1981.0,,125.0,2800,veneto,pd,privato,False,3,True,listing://enduro-market/001561
2026-04-07,2026-04-30,market-snapshot,ktm,ktm 300 exc e tpi (2020),2020.0,280.0,300.0,5800,piemonte,cn,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001562
2026-04-07,2026-04-30,market-snapshot,ktm,ktm 300 exc e tpi (2022),2022.0,1.0,300.0,13900,lombardia,mi,privato,True,3,True,listing://enduro-market/001563
2026-04-07,2026-04-30,market-snapshot,ktm,ktm 350 exc-f (2020),2020.0,165.0,350.0,5600,piemonte,cn,privato,False,3,True,listing://enduro-market/001564
2026-04-08,2026-04-30,market-snapshot,ktm,ktm 350 exc-f six days (2016),2020.0,19489.0,350.0,5200,emilia-romagna,pr,privato,False,4,True,listing://enduro-market/001565
2026-04-08,2026-04-30,market-snapshot,ktm,ktm 350 exc-f six days (2016),2018.0,16271.0,350.0,5200,emilia-romagna,pr,privato,False,3,True,listing://enduro-market/001566
2026-04-08,2026-04-30,market-snapshot,ktm,ktm 350 exc-f six days (2016),2016.0,19454.0,350.0,5750,emilia-romagna,pr,privato,False,4,True,listing://enduro-market/001567
2026-04-08,2026-04-30,market-snapshot,ktm,ktm 350 exc-f six days (2016),2020.0,15623.0,350.0,5150,emilia-romagna,pr,privato,False,3,True,listing://enduro-market/001568
2026-04-08,2026-04-30,market-snapshot,ktm,ktm 350 exc-f six days (2016),2020.0,17076.0,350.0,4800,emilia-romagna,pr,privato,False,2,True,listing://enduro-market/001569
2026-04-08,2026-04-30,market-snapshot,ktm,ktm 350 exc-f six days (2016),2016.0,18000.0,350.0,3300,emilia-romagna,pr,privato,False,3,True,listing://enduro-market/001570
2026-04-10,2026-04-30,market-snapshot,fantic,fantic motor caballeo 50 tx 190 d&#039;epoca,1979.0,1.0,,1700,lombardia,mi,privato,False,3,True,listing://enduro-market/001571
2026-04-10,2026-04-30,market-snapshot,ktm,ktm 175 d&#039;epoca,1973.0,50.0,,999,veneto,tv,privato,False,3,True,listing://enduro-market/001572
2026-04-10,2026-04-30,market-snapshot,ktm,"ktm m,c 250 d&#039;epoca",1979.0,1.0,250.0,2500,lombardia,va,concessionario altre marche,False,3,True,listing://enduro-market/001573
2026-04-10,2026-04-30,market-snapshot,ktm,ktm 250 exc six days (2017),2017.0,1.0,250.0,7200,lombardia,pv,privato,False,3,True,listing://enduro-market/001574
2026-04-10,2026-04-30,market-snapshot,ktm,ktm 690 enduro (2009 - 11),2009.0,11000.0,690.0,5500,sicilia,rg,privato,False,3,True,listing://enduro-market/001575
2026-04-10,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2021),2021.0,35700.0,690.0,7500,toscana,po,privato,False,3,True,listing://enduro-market/001576
2026-04-11,2026-04-30,market-snapshot,husqvarna,husqvarna fe 250 (2020),2020.0,3000.0,250.0,5800,emilia-romagna,fc,privato,False,3,True,listing://enduro-market/001577
2026-04-11,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2019 - 20),2019.0,9600.0,690.0,8500,lazio,rm,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001578
2026-04-12,2026-04-30,market-snapshot,ktm,ktm gs100 d&#039;epoca,1973.0,1000.0,,4500,toscana,fi,privato,False,3,True,listing://enduro-market/001579
2026-04-12,2026-04-30,market-snapshot,ktm,ktm 300 exc e tpi (2020),2020.0,800.0,300.0,8500,marche,mc,concessionario altre marche,True,3,True,listing://enduro-market/001580
2026-04-12,2026-04-30,market-snapshot,ktm,ktm 350 exc-f (2022),2022.0,3000.0,350.0,7499,campania,ce,rivenditore,False,3,True,listing://enduro-market/001581
2026-04-12,2026-04-30,market-snapshot,ktm,ktm 350 exc-f six days (2019),2019.0,8470.0,350.0,7490,lazio,rm,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001582
2026-04-13,2026-04-30,market-snapshot,ktm,ktm gs6 250 d&#039;epoca,1978.0,5000.0,250.0,4300,lombardia,co,privato,False,3,True,listing://enduro-market/001583
2026-04-13,2026-04-30,market-snapshot,ktm,ktm 350 exc-f (2024),2024.0,2300.0,350.0,9899,veneto,vr,concessionario altre marche,False,3,True,listing://enduro-market/001584
2026-04-13,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2012 - 17),2012.0,29300.0,690.0,5400,lombardia,bs,privato,False,3,True,listing://enduro-market/001585
2026-04-14,2026-04-30,market-snapshot,fantic,fantic motor caballero 50 d&#039;epoca,1976.0,2.0,,2000,lazio,vt,privato,False,3,True,listing://enduro-market/001586
2026-04-14,2026-04-30,market-snapshot,ktm,ktm 250 exc tbi (2024),2024.0,2000.0,250.0,7000,lazio,rm,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001587
2026-04-14,2026-04-30,market-snapshot,ktm,ktm 300 exc e tpi (2021),2021.0,5000.0,300.0,7200,sicilia,sr,concessionario altre marche,True,3,True,listing://enduro-market/001588
2026-04-14,2026-04-30,market-snapshot,ktm,ktm 450 exc-f six days (2019),2019.0,80.0,450.0,9500,lombardia,bs,privato,False,3,True,listing://enduro-market/001589
2026-04-15,2026-04-30,market-snapshot,ktm,ktm 250 gs d&#039;epoca,1975.0,,250.0,4300,emilia-romagna,fe,privato,False,3,True,listing://enduro-market/001590
2026-04-16,2026-04-30,market-snapshot,ktm,ktm 340 gs80 d&#039;epoca,1976.0,1000.0,,7900,lombardia,mi,privato,False,3,True,listing://enduro-market/001591
2026-04-16,2026-04-30,market-snapshot,ktm,ktm 300 exc e tpi (2020),2020.0,1000.0,300.0,6500,lazio,rm,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001592
2026-04-16,2026-04-30,market-snapshot,ktm,ktm 450 exc racing (2002 - 04),2002.0,10.0,450.0,3400,friuli-venezia giulia,ud,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001593
2026-04-17,2026-04-30,market-snapshot,cagiva,cagiva wmx d&#039;epoca,1986.0,,,6900,veneto,vi,privato,False,3,True,listing://enduro-market/001594
2026-04-17,2026-04-30,market-snapshot,fantic,fantic motor fantic caballero mik26 tx190 d&#039;epoca,1982.0,10.0,,4800,veneto,bl,privato,False,3,True,listing://enduro-market/001595
2026-04-17,2026-04-30,market-snapshot,ktm,ktm ktm 125 gs d&#039;epoca,1971.0,,125.0,5700,lombardia,bg,privato,False,3,True,listing://enduro-market/001596
2026-04-17,2026-04-30,market-snapshot,husqvarna,husqvarna norden 901 (2022 - 26),2022.0,7500.0,,14900,lombardia,mi,privato,False,3,True,listing://enduro-market/001597
2026-04-17,2026-04-30,market-snapshot,ktm,ktm 300 exc tbi six days (2024),2024.0,198.0,300.0,8290,liguria,ge,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001598
2026-04-17,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2009 - 11),2009.0,20000.0,690.0,5200,liguria,ge,privato,False,3,True,listing://enduro-market/001599
2026-04-18,2026-04-30,market-snapshot,fantic,fantic motor trial 240 f.m. 450 d&#039;epoca,1981.0,3742.0,450.0,3700,abruzzo,te,privato,False,3,True,listing://enduro-market/001600
2026-04-18,2026-04-30,market-snapshot,fantic,fantic motor 50 trial d&#039;epoca,1982.0,1.0,,1000,lazio,lt,privato,False,3,True,listing://enduro-market/001601
2026-04-18,2026-04-30,market-snapshot,fantic,fantic motor tx 190 d&#039;epoca,1979.0,1.0,,3200,piemonte,no,privato,False,3,True,listing://enduro-market/001602
2026-04-18,2026-04-30,market-snapshot,ktm,ktm 125 mc d&#039;epoca,1973.0,1.0,125.0,1800,emilia-romagna,re,privato,False,3,True,listing://enduro-market/001603
2026-04-18,2026-04-30,market-snapshot,ktm,ktm gs175 d&#039;epoca,1979.0,100.0,,6000,lombardia,pv,privato,False,3,True,listing://enduro-market/001604
2026-04-19,2026-04-30,market-snapshot,fantic,fantic motor coach 249 d&#039;epoca,1995.0,4250.0,,2250,lombardia,bs,privato,False,3,True,listing://enduro-market/001605
2026-04-21,2026-04-30,market-snapshot,ktm,ktm 250 gs d&#039;epoca,1978.0,100.0,250.0,4950,lombardia,bg,privato,False,3,True,listing://enduro-market/001606
2026-04-21,2026-04-30,market-snapshot,ktm,ktm 250 gs d&#039;epoca,1980.0,10.0,250.0,4700,basilicata,pz,privato,False,3,True,listing://enduro-market/001607
2026-04-21,2026-04-30,market-snapshot,husqvarna,husqvarna svartpilen 401 (2024 - 26),2024.0,10600.0,,3900,emilia-romagna,bo,privato,False,3,True,listing://enduro-market/001608
2026-04-21,2026-04-30,market-snapshot,ktm,ktm 250 exc tpi (2021),2021.0,100.0,250.0,5700,piemonte,to,privato,True,3,True,listing://enduro-market/001609
2026-04-21,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2012 - 17),2012.0,21000.0,690.0,5300,emilia-romagna,pc,privato,False,3,True,listing://enduro-market/001610
2026-04-21,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2019 - 20),2019.0,17247.0,690.0,7490,lazio,fr,concessionario altre marche,False,3,True,listing://enduro-market/001611
2026-04-21,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2022 - 25),2022.0,8900.0,690.0,9290,veneto,pd,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001612
2026-04-22,2026-04-30,market-snapshot,cagiva,cagiva elefant 750 d&#039;epoca,1987.0,28000.0,,5500,lombardia,mi,privato,False,3,True,listing://enduro-market/001613
2026-04-22,2026-04-30,market-snapshot,fantic,fantic motor caballero tx 150 d&#039;epoca,1978.0,1256.0,150.0,5000,emilia-romagna,mo,privato,False,3,True,listing://enduro-market/001614
2026-04-22,2026-04-30,market-snapshot,ktm,ktm regolarit&agrave; 175 d&#039;epoca,1972.0,,,5500,lombardia,bg,concessionario altre marche,False,3,True,listing://enduro-market/001615
2026-04-22,2026-04-30,market-snapshot,husqvarna,husqvarna svartpilen 701 (2020),2020.0,3250.0,701.0,5900,lombardia,co,privato,False,3,True,listing://enduro-market/001616
2026-04-22,2026-04-30,market-snapshot,ktm,ktm 250 exc tpi (2022),2022.0,68.0,250.0,7200,lombardia,lo,privato,True,3,True,listing://enduro-market/001617
2026-04-23,2026-04-30,market-snapshot,ktm,ktm 450 exc (2012),2008.0,19650.0,450.0,4000,emilia-romagna,fe,privato,False,3,True,listing://enduro-market/001618
2026-04-23,2026-04-30,market-snapshot,ktm,ktm 450 exc (2012),2013.0,19286.0,450.0,6250,emilia-romagna,fe,privato,False,3,True,listing://enduro-market/001619
2026-04-23,2026-04-30,market-snapshot,ktm,ktm 450 exc (2012),2012.0,16490.0,450.0,5400,emilia-romagna,fe,privato,False,3,True,listing://enduro-market/001620
2026-04-24,2026-04-30,market-snapshot,ktm,ktm 300 exc (2025),2025.0,1000.0,300.0,9700,toscana,fi,privato,False,3,True,listing://enduro-market/001621
2026-04-24,2026-04-30,market-snapshot,ktm,ktm 300 exc e tpi (2020),2020.0,6700.0,300.0,7500,emilia-romagna,rn,privato,True,3,True,listing://enduro-market/001622
2026-04-24,2026-04-30,market-snapshot,ktm,ktm 350 exc-f (2018),2018.0,4969.0,350.0,6600,piemonte,vc,privato,False,3,True,listing://enduro-market/001623
2026-04-25,2026-04-30,market-snapshot,fantic,fantic motor caballero tx -94 d&#039;epoca,1978.0,1500.0,,2400,veneto,vr,privato,False,3,True,listing://enduro-market/001624
2026-04-25,2026-04-30,market-snapshot,ktm,ktm penton jackpiner 175cc d&#039;epoca,1972.0,9999.0,,6500,toscana,gr,privato,False,3,True,listing://enduro-market/001625
2026-04-25,2026-04-30,market-snapshot,ktm,ktm 300 exc tbi (2024),2024.0,3105.0,300.0,7800,toscana,pt,privato,True,3,True,listing://enduro-market/001626
2026-04-26,2026-04-30,market-snapshot,ktm,ktm 250 exc (2025),2025.0,600.0,250.0,10000,veneto,bl,privato,False,3,True,listing://enduro-market/001627
2026-04-26,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2009 - 11),2009.0,31700.0,690.0,4900,lombardia,cr,privato,False,3,True,listing://enduro-market/001628
2026-04-27,2026-04-30,market-snapshot,fantic,fantic motor strada 125 d&#039;epoca,1984.0,15000.0,125.0,1300,lombardia,mi,privato,False,3,True,listing://enduro-market/001629
2026-04-27,2026-04-30,market-snapshot,ktm,ktm 250 exc tpi (2019),2019.0,8331.0,250.0,6100,piemonte,at,rivenditore,True,3,True,listing://enduro-market/001630
2026-04-27,2026-04-30,market-snapshot,ktm,ktm 350 exc-f (2017),2017.0,700.0,350.0,3990,piemonte,cn,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001631
2026-04-27,2026-04-30,market-snapshot,ktm,ktm 350 exc-f (2022),2022.0,7000.0,350.0,6200,emilia-romagna,bo,privato,False,3,True,listing://enduro-market/001632
2026-04-28,2026-04-30,market-snapshot,cagiva,cagiva elefant 350 d&#039;epoca,1985.0,22000.0,350.0,2000,lombardia,cr,concessionario altre marche,False,3,True,listing://enduro-market/001633
2026-04-28,2026-04-30,market-snapshot,cagiva,cagiva ala rossa 350 d&#039;epoca,1986.0,20540.0,350.0,690,piemonte,no,concessionario altre marche,False,3,True,listing://enduro-market/001634
2026-04-28,2026-04-30,market-snapshot,cagiva,cagiva wmx d&#039;epoca,1986.0,,,8900,lombardia,co,concessionario altre marche,False,3,True,listing://enduro-market/001635
2026-04-28,2026-04-30,market-snapshot,cagiva,cagiva 350 t4 d&#039;epoca,1987.0,22000.0,350.0,2500,lombardia,mi,privato,False,3,True,listing://enduro-market/001636
2026-04-28,2026-04-30,market-snapshot,ktm,ktm ktm 450 exc d&#039;epoca,2004.0,200.0,450.0,3000,emilia-romagna,bo,privato,False,3,True,listing://enduro-market/001637
2026-04-28,2026-04-30,market-snapshot,gasgas,gasgas txt 280 pro (2005 - 07),2005.0,105.0,,1790,lombardia,bs,concessionario altre marche,False,3,True,listing://enduro-market/001638
2026-04-29,2026-04-30,market-snapshot,cagiva,cagiva elefant 650 d&#039;epoca,1986.0,67500.0,,3000,campania,na,privato,False,3,True,listing://enduro-market/001639
2026-04-29,2026-04-30,market-snapshot,cagiva,cagiva sst 350 d&#039;epoca,1993.0,17000.0,350.0,2900,veneto,vi,privato,False,3,True,listing://enduro-market/001640
2026-04-29,2026-04-30,market-snapshot,fantic,fantic motor fantic motor trial 125 tipo tx 250 d&#039;epoca,1978.0,7613.0,125.0,3600,lombardia,va,privato,False,3,True,listing://enduro-market/001641
2026-04-29,2026-04-30,market-snapshot,fantic,fantic motor tx96 caballero 50 regolarit&agrave; 6 marce anno 1973 d&#039;epoca,1973.0,,,3600,veneto,bl,privato,False,3,True,listing://enduro-market/001642
2026-04-29,2026-04-30,market-snapshot,husqvarna,husqvarna 701 enduro (2023 - 25),2023.0,8300.0,701.0,8900,,,concessionario altre marche,False,3,True,listing://enduro-market/001643
2026-04-29,2026-04-30,market-snapshot,ktm,ktm 450 exc (2009),2009.0,10500.0,450.0,5900,valle d'aosta,ao,privato,False,3,True,listing://enduro-market/001644
2026-04-30,2026-04-30,market-snapshot,ktm,ktm 450 exc (2014),2014.0,17622.0,450.0,4250,marche,an,concessionario ufficiale ktm,False,4,True,listing://enduro-market/001645
2026-04-30,2026-04-30,market-snapshot,ktm,ktm 450 exc (2014),2009.0,20860.0,450.0,7050,marche,an,concessionario ufficiale ktm,False,4,True,listing://enduro-market/001646
2026-04-30,2026-04-30,market-snapshot,cagiva,cagiva sxt 125 d&#039;epoca,1982.0,,125.0,2000,marche,fm,privato,False,3,True,listing://enduro-market/001647
2026-04-30,2026-04-30,market-snapshot,cagiva,cagiva alazzurra 350 d&#039;epoca,1984.0,1.0,350.0,260,liguria,im,concessionario altre marche,False,3,True,listing://enduro-market/001648
2026-04-30,2026-04-30,market-snapshot,ktm,ktm 250 exc tpi six days (2022),2022.0,68.0,250.0,7500,piemonte,al,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001649
2026-04-30,2026-04-30,market-snapshot,ktm,ktm 300 exc e tpi (2019),2019.0,106.0,300.0,6500,piemonte,cn,privato,True,3,True,listing://enduro-market/001650
2026-04-30,2026-04-30,market-snapshot,ktm,ktm 450 exc (2014),2014.0,15500.0,450.0,4900,marche,an,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001651
2026-04-30,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2012 - 17),2012.0,66634.0,690.0,4300,piemonte,cn,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001652
2026-04-30,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2012 - 17),2012.0,27638.0,690.0,5500,lombardia,mi,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001653
2026-04-30,2026-04-30,market-snapshot,ktm,ktm 690 enduro r (2022 - 25),2022.0,20000.0,690.0,8900,liguria,im,concessionario ufficiale ktm,False,3,True,listing://enduro-market/001654
2026-05-01,2026-05-31,market-snapshot,fantic,fantic motor caballero mx26 d&#039;epoca,1990.0,100.0,,2500,campania,bn,concessionario altre marche,False,3,True,listing://enduro-market/001655
2026-05-01,2026-05-31,market-snapshot,ktm,ktm 300 exc e (2013),2013.0,8000.0,300.0,4800,lombardia,lc,privato,True,3,True,listing://enduro-market/001656
2026-05-01,2026-05-31,market-snapshot,ktm,ktm 300 exc e (2013),2013.0,8000.0,300.0,4500,lombardia,lc,privato,True,3,True,listing://enduro-market/001657
2026-05-01,2026-05-31,market-snapshot,ktm,ktm 300 exc e tpi (2021),2021.0,230.0,300.0,6200,piemonte,al,concessionario ufficiale ktm,True,3,True,listing://enduro-market/001658
2026-05-01,2026-05-31,market-snapshot,ktm,ktm 350 exc-f (2023),2023.0,3204.0,350.0,6800,marche,mc,privato,False,3,True,listing://enduro-market/001659
2026-05-02,2026-05-31,market-snapshot,cagiva,cagiva alazzurra 650 d&#039;epoca,1987.0,9494.0,,1690,lombardia,pv,rivenditore,False,3,True,listing://enduro-market/001660
2026-05-02,2026-05-31,market-snapshot,ktm,ktm 350 exc-f (2017),2017.0,600.0,350.0,4500,liguria,im,privato,False,3,True,listing://enduro-market/001661
2026-05-02,2026-05-31,market-snapshot,ktm,ktm 350 exc-f (2025),2025.0,100.0,350.0,9900,piemonte,to,privato,False,3,True,listing://enduro-market/001662
2026-05-03,2026-05-31,market-snapshot,cagiva,cagiva ala azzurra 650 d&#039;epoca,1985.0,34000.0,,4200,liguria,sp,privato,False,3,True,listing://enduro-market/001663
2026-05-03,2026-05-31,market-snapshot,ktm,ktm 250 gs hi d&#039;epoca,1989.0,,250.0,3500,emilia-romagna,mo,privato,False,3,True,listing://enduro-market/001664
2026-05-03,2026-05-31,market-snapshot,ktm,ktm 250 exc (1999 - 01),1999.0,1.0,250.0,2800,emilia-romagna,mo,concessionario altre marche,False,3,True,listing://enduro-market/001665
2026-05-03,2026-05-31,market-snapshot,ktm,ktm 250 exc tbi six days (2024),2024.0,80.0,250.0,8500,piemonte,at,concessionario altre marche,True,3,True,listing://enduro-market/001666
2026-05-03,2026-05-31,market-snapshot,ktm,ktm 300 exc tbi (2024),2024.0,2205.0,300.0,7600,umbria,tr,privato,True,3,True,listing://enduro-market/001667
2026-05-04,2026-05-31,market-snapshot,ktm,ktm 300 gs d&#039;epoca,1990.0,1.0,300.0,3500,veneto,pd,concessionario altre marche,False,3,True,listing://enduro-market/001668
